"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"23306061","Bos en Lommer","Private room",0,4.55387689160054,1.09861228866811,2.56494935746154,0.165514438477573
"23306757","Oud-Noord","Entire home/apt",0,4.60517018598809,0,2.07944154167984,-0.527632742082372
"23312970","Centrum-West","Private room",135,4.8283137373023,0,4.46590811865458,1.83577635464483
"23314441","Centrum-West","Entire home/apt",0,5.41610040220442,1.09861228866811,1.94591014905531,-0.693147180559945
"23314984","Centrum-West","Private room",127,5.16478597392351,0.693147180559945,4.17438726989564,1.51512723296286
"23315216","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.97673374242057,0,2.19722457733622,-0.400477566597125
"23315363","Noord-Oost","Entire home/apt",0,4.78749174278205,0.693147180559945,1.09861228866811,-1.42711635564015
"23318404","Centrum-Oost","Entire home/apt",0,4.78749174278205,1.09861228866811,2.56494935746154,-0.083381608939051
"23319790","De Pijp - Rivierenbuurt","Entire home/apt",0,4.86753445045558,1.6094379124341,1.79175946922805,-0.867500567704723
"23321251","De Baarsjes - Oud-West","Private room",0,3.91202300542815,1.09861228866811,2.19722457733622,-0.462035459596559
"23321847","Zuid","Entire home/apt",0,5.07517381523383,0.693147180559945,1.94591014905531,-0.713349887877465
"23324875","Oostelijk Havengebied - Indische Buurt","Entire home/apt",29,4.60517018598809,1.09861228866811,2.19722457733622,-0.446287102628419
"23326462","De Baarsjes - Oud-West","Entire home/apt",1,5.01063529409626,1.09861228866811,1.6094379124341,-0.63487827243597
"23332938","Centrum-Oost","Private room",12,4.24849524204936,0.693147180559945,4.40671924726425,1.74221902366792
"23333056","Centrum-West","Entire home/apt",317,4.60517018598809,0.693147180559945,3.46573590279973,0.871293365943419
"23333275","Centrum-West","Entire home/apt",0,5.19295685089021,0.693147180559945,3.25809653802148,0.609765571620894
"23333889","De Pijp - Rivierenbuurt","Entire home/apt",0,5.16478597392351,0.693147180559945,2.94443897916644,0.300104592450338
"23334335","De Pijp - Rivierenbuurt","Entire home/apt",116,5.7037824746562,0.693147180559945,3.04452243772342,0.506817602368452
"23334791","Oud-Noord","Entire home/apt",0,5.01063529409626,1.09861228866811,1.09861228866811,-1.42711635564015
"23336552","Oud-Oost","Private room",56,4.55387689160054,1.09861228866811,4.30406509320417,1.64287268852034
"23346981","De Baarsjes - Oud-West","Entire home/apt",0,5.10594547390058,0.693147180559945,1.09861228866811,-1.51412773262978
"23347352","Oud-Noord","Entire home/apt",0,4.60517018598809,0.693147180559945,2.07944154167984,-0.579818495252942
"23348457","De Baarsjes - Oud-West","Entire home/apt",2,4.65396035015752,0.693147180559945,2.70805020110221,0.104360015324243
"23348952","Centrum-West","Private room",0,5.7037824746562,0,4.02535169073515,1.34547236659964
"23349042","IJburg - Zeeburgereiland","Entire home/apt",0,5.50125821054473,1.09861228866811,1.09861228866811,-1.27296567581289
"23349962","Westerpark","Entire home/apt",0,4.78749174278205,0.693147180559945,1.38629436111989,-1.23787435600162
"23350810","De Baarsjes - Oud-West","Entire home/apt",0,5.24702407216049,1.09861228866811,1.38629436111989,-1.17118298150295
"23352284","Oud-Oost","Entire home/apt",0,5.16478597392351,0.693147180559945,2.19722457733622,-0.415515443961666
"23356089","De Pijp - Rivierenbuurt","Entire home/apt",0,5.61677109766657,0.693147180559945,3.29583686600433,0.62057648772511
"23357108","IJburg - Zeeburgereiland","Entire home/apt",0,5.24702407216049,1.09861228866811,2.83321334405622,0.207014169384326
"23362883","Bos en Lommer","Private room",154,4.60517018598809,0,2.19722457733622,-0.385662480811985
"23363442","Centrum-Oost","Private room",19,4.24849524204936,0.693147180559945,4.33073334028633,1.6467336971778
"23363640","De Baarsjes - Oud-West","Entire home/apt",3,4.86753445045558,1.09861228866811,0.693147180559945,-1.89711998488588
"23364006","Oud-Noord","Private room",0,4.38202663467388,1.09861228866811,2.07944154167984,-0.400477566597125
"23368118","Centrum-West","Private room",2,4.89783979995091,0,2.70805020110221,0.0861776962410524
"23368382","Watergraafsmeer","Entire home/apt",0,5.24174701505964,1.09861228866811,1.6094379124341,-0.941608539858445
"23370265","Zuid","Entire home/apt",12,4.85203026391962,0,2.19722457733622,-0.462035459596559
"23371994","Gaasperdam - Driemond","Entire home/apt",0,5.01063529409626,0.693147180559945,2.484906649788,-0.0725706928348354
"23373491","Zuid","Private room",1,4.49980967033027,0.693147180559945,1.38629436111989,-1.23787435600162
"23375648","De Baarsjes - Oud-West","Entire home/apt",8,5.68697535633982,1.09861228866811,3.09104245335832,0.712949807856125
"23376445","Watergraafsmeer","Private room",1,4.21950770517611,1.09861228866811,2.99573227355399,0.405465108108164
"23383172","Zuid","Entire home/apt",0,4.17438726989564,0.693147180559945,2.63905732961526,-0.0100503358535015
"23388585","Centrum-West","Entire home/apt",333,6.5510803350434,0,1.09861228866811,-1.34707364796661
"23388943","Centrum-West","Entire home/apt",362,6.38012253689976,0,1.79175946922805,-0.673344553263766
"23390449","Centrum-West","Entire home/apt",0,5.78382518232974,1.09861228866811,1.6094379124341,-0.755022584278033
"23390929","De Baarsjes - Oud-West","Private room",290,4.9416424226093,1.09861228866811,3.2188758248682,0.56531380905006
"23390935","Watergraafsmeer","Private room",238,4.65396035015752,0.693147180559945,1.09861228866811,-1.30933331998376
"23393607","Oud-Noord","Entire home/apt",0,4.38202663467388,1.09861228866811,1.79175946922805,-0.843970070294529
"23394223","Bos en Lommer","Entire home/apt",0,4.78749174278205,1.6094379124341,2.07944154167984,-0.510825623765991
"23394420","De Baarsjes - Oud-West","Entire home/apt",0,5.07517381523383,0.693147180559945,2.07944154167984,-0.59783700075562
"23394883","Westerpark","Entire home/apt",0,5.19295685089021,0.693147180559945,2.484906649788,-0.0725706928348354
"23395059","Bos en Lommer","Entire home/apt",0,4.70048036579242,0.693147180559945,1.6094379124341,-0.941608539858445
"23397269","Centrum-Oost","Private room",114,4.59511985013459,0,4.54329478227,1.89761985992753
"23404925","Oud-Oost","Entire home/apt",0,4.31748811353631,0.693147180559945,2.07944154167984,-0.49429632181478
"23407039","Centrum-West","Entire home/apt",338,6.54965074223381,0,2.30258509299405,-0.0943106794712413
"23407066","De Pijp - Rivierenbuurt","Entire home/apt",0,5.45958551414416,1.09861228866811,2.19722457733622,-0.385662480811985
"23412115","Oud-Noord","Entire home/apt",10,4.38202663467388,0.693147180559945,2.19722457733622,-0.385662480811985
"23414609","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.38629436111989,2.07944154167984,-0.49429632181478
"23414875","IJburg - Zeeburgereiland","Entire home/apt",148,4.85203026391962,1.38629436111989,1.09861228866811,-1.10866262452161
"23414930","Oostelijk Havengebied - Indische Buurt","Entire home/apt",2,5.01063529409626,0.693147180559945,1.94591014905531,-0.544727175441672
"23416497","Centrum-West","Private room",105,4.86753445045558,0,5.11799381241676,2.44147709186066
"23422738","De Pijp - Rivierenbuurt","Entire home/apt",0,4.44265125649032,0.693147180559945,1.94591014905531,-0.713349887877465
"23424640","De Baarsjes - Oud-West","Entire home/apt",0,4.91265488573605,1.09861228866811,0.693147180559945,-1.83258146374831
"23424857","Centrum-West","Private room",315,4.60517018598809,1.09861228866811,3.13549421592915,0.536493370514568
"23425219","De Baarsjes - Oud-West","Entire home/apt",0,5.7037824746562,0.693147180559945,1.79175946922805,-0.7339691750802
"23425775","De Baarsjes - Oud-West","Private room",0,4.90527477843843,1.09861228866811,2.07944154167984,-0.49429632181478
"23426044","Westerpark","Entire home/apt",0,5.29831736654804,0.693147180559945,2.39789527279837,-0.261364764134408
"23426104","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,0.693147180559945,1.94591014905531,-0.7339691750802
"23428150","De Pijp - Rivierenbuurt","Private room",0,4.69134788222914,0.693147180559945,1.79175946922805,-0.713349887877465
"23429690","Oud-Oost","Private room",205,5.19295685089021,1.09861228866811,3.13549421592915,0.494696241836107
"23429851","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,0.693147180559945,1.38629436111989,-1.23787435600162
"23430951","De Pijp - Rivierenbuurt","Entire home/apt",9,5.52146091786225,0.693147180559945,2.94443897916644,0.336472236621213
"23431802","De Baarsjes - Oud-West","Entire home/apt",60,4.8283137373023,1.38629436111989,1.09861228866811,-1.56064774826467
"23434789","Watergraafsmeer","Private room",55,4.59511985013459,1.09861228866811,3.36729582998647,0.693147180559945
"23444029","Centrum-Oost","Entire home/apt",42,5.81413053182507,0.693147180559945,1.6094379124341,-0.843970070294529
"23444097","De Baarsjes - Oud-West","Entire home/apt",0,4.44265125649032,1.09861228866811,0.693147180559945,-1.89711998488588
"23444823","Westerpark","Entire home/apt",0,5.00394630594546,1.09861228866811,1.79175946922805,-0.843970070294529
"23445481","De Baarsjes - Oud-West","Entire home/apt",5,4.36944785246702,0.693147180559945,2.39789527279837,-0.0618754037180875
"23446568","Centrum-West","Private room",267,5.48063892334199,1.09861228866811,3.55534806148941,0.879626747502564
"23446879","Bos en Lommer","Entire home/apt",6,5.01063529409626,1.09861228866811,1.79175946922805,-0.798507696217772
"23447107","Centrum-Oost","Entire home/apt",0,5.7037824746562,0.693147180559945,1.79175946922805,-0.7339691750802
"23448508","Centrum-Oost","Entire home/apt",0,5.3890717298165,1.09861228866811,1.09861228866811,-1.51412773262978
"23448548","Centrum-West","Entire home/apt",1,4.78749174278205,0.693147180559945,3.09104245335832,0.418710334858185
"23454641","Geuzenveld - Slotermeer","Private room",34,4.36944785246702,0,3.80666248977032,1.18784342239605
"23459174","Bos en Lommer","Entire home/apt",99,5.01063529409626,1.09861228866811,2.07944154167984,-0.510825623765991
"23460493","Centrum-West","Private room",2,4.65396035015752,0.693147180559945,3.71357206670431,1.08518926833597
"23461580","Oud-Oost","Entire home/apt",260,5.29831736654804,1.09861228866811,1.6094379124341,-0.941608539858445
"23462549","Centrum-Oost","Entire home/apt",226,4.86753445045558,1.94591014905531,1.94591014905531,-0.59783700075562
"23463772","De Pijp - Rivierenbuurt","Entire home/apt",47,4.8283137373023,0.693147180559945,1.94591014905531,-0.653926467406664
"23472188","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,1.38629436111989,0,-2.52572864430826
"23475582","Zuid","Entire home/apt",0,5.7037824746562,0.693147180559945,0,-2.65926003693278
"23476814","Centrum-West","Entire home/apt",11,4.78749174278205,0.693147180559945,2.77258872223978,0.148420005118273
"23478583","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,2.19722457733622,-0.430782916092454
"23479199","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,2.19722457733622,-0.385662480811985
"23480125","Zuid","Entire home/apt",0,5.52146091786225,0,2.83321334405622,0.314810739840034
"23481342","Zuid","Private room",45,4.60517018598809,0,1.09861228866811,-1.30933331998376
"23482652","Watergraafsmeer","Entire home/apt",0,3.91202300542815,1.38629436111989,1.09861228866811,-1.56064774826467
"23493489","Noord-Oost","Entire home/apt",22,5.52146091786225,1.38629436111989,0.693147180559945,-1.56064774826467
"23493592","De Pijp - Rivierenbuurt","Entire home/apt",0,4.69134788222914,0.693147180559945,1.38629436111989,-1.23787435600162
"23496192","Zuid","Entire home/apt",0,4.60517018598809,1.09861228866811,1.09861228866811,-1.46967597005894
"23496225","Bos en Lommer","Entire home/apt",0,4.60517018598809,0.693147180559945,1.09861228866811,-0.941608539858445
"23496958","Zuid","Entire home/apt",339,5.01063529409626,0.693147180559945,2.99573227355399,0.371563556432483
"23497208","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.09861228866811,0.693147180559945,-1.89711998488588
"23497797","IJburg - Zeeburgereiland","Entire home/apt",0,5.65248918026865,0.693147180559945,1.6094379124341,-0.994252273343867
"23498049","Centrum-West","Entire home/apt",9,5.01063529409626,0.693147180559945,2.63905732961526,0.00995033085316809
"23499762","Centrum-Oost","Private room",127,5.07517381523383,1.09861228866811,3.29583686600433,0.732367893713227
"23500074","Noord-West","Private room",95,5.52146091786225,1.09861228866811,2.484906649788,-0.162518929497775
"23500583","De Pijp - Rivierenbuurt","Entire home/apt",4,4.9416424226093,0.693147180559945,2.94443897916644,0.307484699747961
"23501320","De Pijp - Rivierenbuurt","Entire home/apt",12,5.70044357339069,0.693147180559945,2.63905732961526,0.0198026272961797
"23502023","De Pijp - Rivierenbuurt","Entire home/apt",11,5.29831736654804,0.693147180559945,1.94591014905531,-0.693147180559945
"23502910","Centrum-Oost","Entire home/apt",0,4.60517018598809,1.6094379124341,1.94591014905531,-0.673344553263766
"23509547","De Aker - Nieuw Sloten","Private room",175,4.70048036579242,0,2.70805020110221,0.0953101798043249
"23512142","Noord-Oost","Entire home/apt",0,5.12989871492307,1.09861228866811,1.94591014905531,-0.3147107448397
"23512177","Centrum-Oost","Entire home/apt",54,5.82304589548302,1.09861228866811,2.07944154167984,-0.510825623765991
"23512608","De Pijp - Rivierenbuurt","Entire home/apt",0,4.88280192258637,0.693147180559945,0,-2.52572864430826
"23514611","Slotervaart","Private room",0,4.31748811353631,0.693147180559945,2.07944154167984,-0.544727175441672
"23522833","Centrum-West","Entire home/apt",0,4.38202663467388,0,1.6094379124341,-1.04982212449868
"23530232","De Baarsjes - Oud-West","Entire home/apt",25,4.52178857704904,0.693147180559945,2.30258509299405,-0.210721031315653
"23530593","Zuid","Entire home/apt",0,4.8283137373023,2.07944154167984,0.693147180559945,-1.96611285637283
"23530899","Oud-Oost","Entire home/apt",30,5.16478597392351,0.693147180559945,2.19722457733622,-0.446287102628419
"23531696","Oud-Oost","Entire home/apt",0,5.01063529409626,0.693147180559945,1.79175946922805,-0.843970070294529
"23537987","De Baarsjes - Oud-West","Entire home/apt",25,4.55387689160054,3.3322045101752,1.09861228866811,-1.13943428318836
"23538324","De Pijp - Rivierenbuurt","Entire home/apt",1,4.90527477843843,1.09861228866811,1.79175946922805,-0.798507696217772
"23538942","Oud-Oost","Entire home/apt",0,4.86753445045558,0.693147180559945,1.79175946922805,-0.843970070294529
"23539227","Bos en Lommer","Entire home/apt",83,5.24702407216049,0.693147180559945,2.83321334405622,0.2390169004705
"23540861","Zuid","Private room",0,4.36944785246702,1.38629436111989,1.38629436111989,-1.27296567581289
"23543303","Centrum-West","Entire home/apt",37,4.48863636973214,1.09861228866811,2.56494935746154,-0.0725706928348354
"23551020","Bos en Lommer","Private room",0,4.0943445622221,0.693147180559945,1.09861228866811,-1.17118298150295
"23551947","Oud-Oost","Entire home/apt",31,4.36944785246702,0,2.39789527279837,-0.198450938723838
"23552230","De Baarsjes - Oud-West","Entire home/apt",23,4.36944785246702,0.693147180559945,1.38629436111989,-1.13943428318836
"23552547","De Pijp - Rivierenbuurt","Entire home/apt",290,5.48063892334199,1.09861228866811,0.693147180559945,-1.83258146374831
"23556865","Oud-Oost","Private room",64,3.91202300542815,1.09861228866811,2.07944154167984,-0.3147107448397
"23558784","De Aker - Nieuw Sloten","Private room",131,4.31748811353631,0.693147180559945,2.07944154167984,-0.385662480811985
"23559646","Centrum-West","Entire home/apt",0,5.01063529409626,0.693147180559945,2.83321334405622,0.22314355131421
"23560997","Osdorp","Entire home/apt",88,4.90527477843843,0.693147180559945,2.39789527279837,-0.186329578191493
"23568394","De Baarsjes - Oud-West","Entire home/apt",17,5.25749537202778,0.693147180559945,2.19722457733622,-0.446287102628419
"23569095","De Baarsjes - Oud-West","Entire home/apt",0,4.55387689160054,0.693147180559945,0.693147180559945,-1.66073120682165
"23569956","Bos en Lommer","Entire home/apt",0,4.0943445622221,0.693147180559945,2.30258509299405,-0.198450938723838
"23571733","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.38629436111989,2.30258509299405,-0.27443684570176
"23574507","Centrum-Oost","Private room",110,4.70048036579242,0.693147180559945,4.23410650459726,1.64480505627139
"23574554","Centrum-West","Entire home/apt",0,4.8283137373023,0.693147180559945,2.484906649788,-0.139262067333508
"23574790","Westerpark","Entire home/apt",0,5.16478597392351,0.693147180559945,1.38629436111989,-1.10866262452161
"23575414","Centrum-West","Private room",52,4.77912349311153,0,4.62497281328427,1.9643112344262
"23579793","Bijlmer-Oost","Entire home/apt",0,4.8283137373023,1.09861228866811,0,-2.52572864430826
"23587213","Westerpark","Private room",8,4.8283137373023,0.693147180559945,3.93182563272433,1.33762918913861
"23587856","Oud-Oost","Entire home/apt",0,4.70048036579242,0.693147180559945,0.693147180559945,-1.96611285637283
"23588297","Zuid","Entire home/apt",0,5.7037824746562,1.09861228866811,1.79175946922805,-0.653926467406664
"23592430","Oostelijk Havengebied - Indische Buurt","Entire home/apt",4,4.8283137373023,0.693147180559945,2.70805020110221,0.122217632724249
"23592696","Oostelijk Havengebied - Indische Buurt","Private room",22,4.11087386417331,1.09861228866811,2.30258509299405,-0.105360515657826
"23593065","Westerpark","Entire home/apt",6,5.68697535633982,0,2.19722457733622,-0.186329578191493
"23595332","Noord-West","Private room",64,3.80666248977032,1.09861228866811,3.68887945411394,1.07840958135059
"23600415","Centrum-West","Entire home/apt",157,5.52146091786225,1.6094379124341,3.04452243772342,0.398776119957368
"23602082","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.49980967033027,1.79175946922805,1.09861228866811,-1.46967597005894
"23606353","Westerpark","Entire home/apt",45,5.37527840768417,0.693147180559945,2.19722457733622,-0.446287102628419
"23606967","De Pijp - Rivierenbuurt","Entire home/apt",11,5.01063529409626,1.79175946922805,1.09861228866811,-1.42711635564015
"23607505","Bos en Lommer","Entire home/apt",6,4.85981240436167,1.09861228866811,2.19722457733622,-0.446287102628419
"23607656","De Baarsjes - Oud-West","Entire home/apt",0,4.38202663467388,1.09861228866811,2.56494935746154,0.048790164169432
"23610011","Bos en Lommer","Entire home/apt",68,4.86753445045558,1.38629436111989,2.56494935746154,-0.0100503358535015
"23611561","De Pijp - Rivierenbuurt","Private room",89,4.49980967033027,0,2.89037175789616,0.314810739840034
"23613415","Bijlmer-Centrum","Private room",0,3.91202300542815,0,0,-2.65926003693278
"23615693","Centrum-West","Entire home/apt",339,6.21260609575152,1.09861228866811,1.09861228866811,-1.20397280432594
"23617718","Slotervaart","Entire home/apt",0,4.38202663467388,1.09861228866811,1.38629436111989,0.113328685307003
"23618844","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,2.77258872223978,0.131028262406404
"23620772","Centrum-West","Entire home/apt",0,5.51745289646471,1.09861228866811,2.63905732961526,0.157003748809665
"23621971","Centrum-Oost","Private room",19,5.01063529409626,0,4.75359019110636,2.10778601468898
"23624588","Centrum-West","Entire home/apt",6,4.93447393313069,1.09861228866811,3.04452243772342,0.444685821261446
"23626417","Centrum-Oost","Private room",176,4.8283137373023,0,4.40671924726425,1.82937633279936
"23628998","De Baarsjes - Oud-West","Entire home/apt",6,4.77912349311153,1.6094379124341,2.89037175789616,0.2390169004705
"23636500","Watergraafsmeer","Entire home/apt",13,5.01063529409626,1.94591014905531,0,0
"23637555","Centrum-West","Entire home/apt",0,6.62007320653036,0.693147180559945,2.70805020110221,0.198850858745165
"23637880","De Pijp - Rivierenbuurt","Entire home/apt",179,4.55387689160054,0,3.09104245335832,0.457424847038875
"23638700","De Baarsjes - Oud-West","Private room",237,5.48063892334199,0.693147180559945,2.94443897916644,0.364643113587909
"23639953","De Aker - Nieuw Sloten","Private room",44,4.15888308335967,0.693147180559945,3.8286413964891,1.21491274436427
"23641428","De Baarsjes - Oud-West","Private room",14,5.01063529409626,0.693147180559945,2.94443897916644,0.336472236621213
"23641678","Bos en Lommer","Entire home/apt",0,5.27299955856375,1.09861228866811,1.38629436111989,-1.20397280432594
"23641956","Centrum-Oost","Private room",93,5.29330482472449,1.09861228866811,1.38629436111989,-1.17118298150295
"23642726","Centrum-West","Entire home/apt",37,5.61677109766657,1.09861228866811,2.19722457733622,-0.3147107448397
"23645541","De Aker - Nieuw Sloten","Private room",44,4.00733318523247,0.693147180559945,3.80666248977032,1.16315080980568
"23645991","Bijlmer-Oost","Private room",123,4.8283137373023,1.09861228866811,3.25809653802148,0.641853886172395
"23647380","Centrum-Oost","Private room",0,5.01063529409626,1.38629436111989,2.30258509299405,-0.287682072451781
"23647419","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.8283137373023,1.6094379124341,0,-2.20727491318972
"23647458","De Baarsjes - Oud-West","Entire home/apt",0,5.29831736654804,0.693147180559945,2.77258872223978,0.19062035960865
"23647582","Oud-Oost","Entire home/apt",0,5.31811999384422,0.693147180559945,0.693147180559945,-1.83258146374831
"23649021","Buitenveldert - Zuidas","Private room",0,4.38202663467388,0,3.61091791264422,1.00063188030791
"23655193","Zuid","Entire home/apt",0,4.60517018598809,0,1.79175946922805,-0.843970070294529
"23656123","Centrum-Oost","Entire home/apt",7,4.70048036579242,0.693147180559945,2.30258509299405,-0.27443684570176
"23656332","De Pijp - Rivierenbuurt","Entire home/apt",12,5.51745289646471,0,2.77258872223978,0.182321556793955
"23662346","Centrum-Oost","Entire home/apt",17,5.39362754635236,1.09861228866811,1.6094379124341,-1.04982212449868
"23664018","Centrum-West","Private room",0,5.32300997913841,1.09861228866811,2.63905732961526,0.048790164169432
"23665136","Centrum-West","Entire home/apt",127,5.29831736654804,0.693147180559945,3.2188758248682,0.636576829071551
"23665884","De Baarsjes - Oud-West","Entire home/apt",0,5.01727983681492,1.38629436111989,0.693147180559945,-1.77195684193188
"23679710","De Baarsjes - Oud-West","Entire home/apt",14,5.07517381523383,1.09861228866811,1.09861228866811,-1.13943428318836
"23683563","Bos en Lommer","Entire home/apt",5,4.58496747867057,1.6094379124341,1.79175946922805,-0.843970070294529
"23684337","Centrum-West","Entire home/apt",0,4.8283137373023,1.09861228866811,3.13549421592915,0.488580014818671
"23690299","Centrum-Oost","Entire home/apt",0,4.9416424226093,0.693147180559945,1.79175946922805,-0.713349887877465
"23690477","De Baarsjes - Oud-West","Entire home/apt",0,4.8283137373023,0.693147180559945,1.38629436111989,-0.843970070294529
"23691386","De Pijp - Rivierenbuurt","Entire home/apt",0,4.77912349311153,0,2.94443897916644,0.357674444271816
"23693134","Centrum-Oost","Private room",5,5.01063529409626,0,1.38629436111989,-1.23787435600162
"23701978","Osdorp","Private room",0,3.91202300542815,0.693147180559945,1.94591014905531,-0.693147180559945
"23702490","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,1.09861228866811,1.79175946922805,-0.798507696217772
"23706670","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,0.693147180559945,-1.83258146374831
"23708078","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,0.693147180559945,1.94591014905531,-0.673344553263766
"23709618","Osdorp","Entire home/apt",1,4.60517018598809,0.693147180559945,2.70805020110221,0.104360015324243
"23710688","Zuid","Entire home/apt",0,5.27299955856375,0.693147180559945,1.09861228866811,-0.7339691750802
"23721190","Centrum-West","Entire home/apt",2,5.17048399503815,0,1.38629436111989,-1.23787435600162
"23721542","Buitenveldert - Zuidas","Entire home/apt",7,5.33753807970132,1.09861228866811,1.94591014905531,-0.673344553263766
"23722473","De Baarsjes - Oud-West","Entire home/apt",0,5.63478960316925,1.09861228866811,1.94591014905531,-0.653926467406664
"23722843","De Baarsjes - Oud-West","Entire home/apt",0,5.29831736654804,0.693147180559945,2.63905732961526,0.139761942375159
"23722870","IJburg - Zeeburgereiland","Private room",0,4.30406509320417,0.693147180559945,3.17805383034795,0.837247524533702
"23722903","Oud-Oost","Private room",0,4.65396035015752,0,1.6094379124341,-0.916290731874155
"23723888","IJburg - Zeeburgereiland","Entire home/apt",9,5.22035582507832,1.79175946922805,1.09861228866811,-1.42711635564015
"23724052","De Pijp - Rivierenbuurt","Entire home/apt",0,5.29831736654804,1.09861228866811,2.30258509299405,-0.27443684570176
"23727311","Westerpark","Entire home/apt",0,4.9416424226093,0,2.19722457733622,-0.371063681390832
"23727584","Oud-Noord","Entire home/apt",0,5.61677109766657,1.6094379124341,1.6094379124341,-0.891598119283784
"23728775","De Baarsjes - Oud-West","Entire home/apt",15,5.96614673912369,1.6094379124341,1.09861228866811,-1.13943428318836
"23728825","Westerpark","Entire home/apt",5,4.9416424226093,1.09861228866811,1.38629436111989,-1.20397280432594
"23729261","De Pijp - Rivierenbuurt","Private room",71,4.48863636973214,1.09861228866811,3.61091791264422,1.02245092770255
"23739774","De Pijp - Rivierenbuurt","Private room",44,5.29831736654804,0,2.70805020110221,0.254642218373581
"23742607","De Pijp - Rivierenbuurt","Entire home/apt",3,5.54126354515843,1.38629436111989,1.94591014905531,-0.49429632181478
"23747999","De Pijp - Rivierenbuurt","Entire home/apt",356,5.01063529409626,0.693147180559945,2.07944154167984,-0.462035459596559
"23750450","Centrum-West","Private room",96,4.89783979995091,0,1.94591014905531,-0.616186139423817
"23757176","De Aker - Nieuw Sloten","Entire home/apt",2,4.86753445045558,1.09861228866811,1.09861228866811,-1.42711635564015
"23757197","Zuid","Private room",253,4.9416424226093,1.09861228866811,0,0
"23757459","Centrum-Oost","Entire home/apt",210,6.90675477864855,1.94591014905531,2.83321334405622,0.418710334858185
"23757703","Bos en Lommer","Entire home/apt",0,4.48863636973214,0.693147180559945,2.63905732961526,0.0392207131532813
"23758357","Westerpark","Entire home/apt",0,4.49980967033027,0.693147180559945,2.30258509299405,0.0676586484738149
"23758415","Westerpark","Private room",82,4.60517018598809,0.693147180559945,2.94443897916644,0.336472236621213
"23758774","Buitenveldert - Zuidas","Entire home/apt",0,4.52178857704904,1.09861228866811,0,-2.52572864430826
"23759081","Centrum-West","Entire home/apt",12,5.00394630594546,0.693147180559945,2.77258872223978,0.165514438477573
"23760266","Centrum-Oost","Entire home/apt",199,5.21493575760899,1.94591014905531,2.77258872223978,0.336472236621213
"23768505","Centrum-Oost","Private room",310,4.97673374242057,0,4.69134788222914,2.07944154167984
"23769168","IJburg - Zeeburgereiland","Entire home/apt",0,4.78749174278205,0,3.2188758248682,0.708035793053696
"23770069","Gaasperdam - Driemond","Entire home/apt",0,5.56068163101553,0,1.09861228866811,-1.20397280432594
"23776178","Centrum-West","Entire home/apt",15,4.8283137373023,0.693147180559945,3.04452243772342,0.405465108108164
"23776251","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.09861228866811,2.77258872223978,0.2390169004705
"23776508","Watergraafsmeer","Entire home/apt",0,4.38202663467388,1.09861228866811,0.693147180559945,-1.96611285637283
"23776950","Centrum-Oost","Entire home/apt",20,4.36944785246702,0.693147180559945,2.30258509299405,-0.22314355131421
"23777337","Centrum-West","Entire home/apt",0,4.36944785246702,0.693147180559945,2.56494935746154,0.0392207131532813
"23777372","Centrum-Oost","Private room",179,4.8283137373023,0,4.51085950651685,1.9213246735827
"23779165","Zuid","Entire home/apt",0,5.7037824746562,0.693147180559945,1.6094379124341,-0.755022584278033
"23779764","Westerpark","Entire home/apt",15,5.16478597392351,0.693147180559945,1.94591014905531,-0.673344553263766
"23780248","Gaasperdam - Driemond","Entire home/apt",0,4.90527477843843,0.693147180559945,1.6094379124341,-1.02165124753198
"23780695","De Pijp - Rivierenbuurt","Entire home/apt",13,4.59511985013459,0,2.484906649788,-0.127833371509885
"23780893","Bos en Lommer","Entire home/apt",0,4.78749174278205,0.693147180559945,2.19722457733622,-0.415515443961666
"23783000","Centrum-West","Private room",0,4.78749174278205,0,0.693147180559945,-1.77195684193188
"23783715","Centrum-Oost","Private room",309,4.90527477843843,0,4.61512051684126,1.99333884262642
"23795607","Oud-Noord","Entire home/apt",0,4.49980967033027,0.693147180559945,1.09861228866811,-1.42711635564015
"23796716","Bos en Lommer","Private room",0,3.61091791264422,0.693147180559945,2.07944154167984,-0.371063681390832
"23797208","Oud-Oost","Entire home/apt",0,5.29330482472449,1.38629436111989,2.19722457733622,-0.356674943938732
